,smiles,predictions
9588,C1=CC=C(C(=C1)C(=O)N)NC2=CC(=NC=C2C(=O)N)NC3=NC=C(C=C3)F,8.528985000000011
1804,CC1(COC1)NC2=NN=C(C(=C2)NC3=CC=CC(=C3OC)C4=NN(C=N4)C)C(=O)NC,8.13150773809524
1368,CNC(=O)C1=NN=C(C=C1NC2=CC=C(C=C2)C(=O)N3CCCC3)NC(=O)C4CC4.CNC(=O)C1=NN=C(C=C1NC2=CC=CC(=C2OC)C3=NN(C=N3)C)NC(=O)C4CC4.CN1C=NC(=N1)C2=C(C(=CC=C2)NC3=CC(=NC(=C3F)F)NC(=O)C4CC4)OC,8.082364166666665
1802,CNC(=O)C1=NN=C(C=C1NC2=CC=CC(=C2OC)C3=NN(C=N3)C)NC(=O)C4CC4F,7.997450476190476
2096,CC1CC1C(=O)NC2=NN=C(C(=C2)NC3=CC=CC(=C3OC)C4=NN(C=N4)C)C(=O)NC,7.9779945238095245
